Sr_no,Username,Insta_Id,Profile_Id,Bio,Is_Business_Account,Email,Posts,Followers,Following,Business_Category_Name,Category_Name,FF_Ratio
1798,hungernation,https://www.instagram.com/hungernation/,4213246236,"An introvert 
Who drools at the site of food 
And captures cravings through his 📸
Ifba2017 Debut Blogger Runner-up 🏆
#india #punefoodie #mumbaifoodie",FALSE,Null,1083,13832,3752,Null,Digital Creator,3.69
1799,suratlike,https://www.instagram.com/suratlike/,2956497296,"📰 Surat News
📷 Surat Photos
🍲 Surat Food 
DM FOR PAID PROMOTION 🎉
Page Admin @jaymodi44454 
#surat #suratlike #suratcity",TRUE,Null,3544,32673,264,Creators & Celebrities,Artist,123.76
1800,iharshsanghavi,https://www.instagram.com/iharshsanghavi/,1628307334,"Official Page of Harsh Sanghavi
National Vice President: BJP Yuva Morcha (BJYM)
#Gujarat #MLA: Majura Assembly (Surat)",FALSE,Null,4360,351727,805,Null,Public Figure,436.93
1801,kemchhosurat,https://www.instagram.com/kemchhosurat/,13762804068,"Explore Your City More🔥
The City of Diamond/textile💎
Photos 🖼️|| News📰 || Updates
Dm For Paid Promotions
Use Hashtag: #kemchhosurat",TRUE,Null,2125,17369,405,General Interest,Event,42.89
1802,foodie_surti_gj5,https://www.instagram.com/foodie_surti_gj5/,4754392611,"#surat #foodie
Obsessed with #recipes 🥗🥪🍱🍔
#traveller 🚗🚂
🍹Zomato Lvl 6
🌍 Google Lvl 6
DM or Mail for Invite🍕 collaboration👍 Promotion👁Product review🎁",FALSE,Null,451,11436,2164,Null,Digital Creator,5.28
1803,np__delicious,https://www.instagram.com/np__delicious/,11604731704,"▪Nidhipatel▪
📍surat foodblogger
🔹Zomato level 9⃣
🔹Dm for invitations/collab./review
❌NO REPOST❌",FALSE,Null,830,11462,6320,Null,Blogger,1.81
1804,nitinjani24,https://www.instagram.com/nitinjani24/,3616959007,"Actor
Film Director
Writer.                                              Youtuber(1.7)Million",TRUE,Null,869,581389,119,Creators & Celebrities,None,4885.62
1805,foodaddasurat,https://www.instagram.com/foodaddasurat/,31752582285,"𝐌𝐔𝐌𝐁𝐀𝐈  𝐁𝐀𝐒𝐄𝐃 𝐅𝐔𝐒𝐈𝐎𝐍 𝐅𝐀𝐒𝐓𝐅𝐎𝐎𝐃 𝐁𝐑𝐀𝐍𝐃 
Paninis 🧀   Sandwich 🥪  Burger 🍔 
Fries 🍟       Pizza 🍕          Pasta 🍝  
Shakes🍹    Waffle 🧇        Pancake 🥞",TRUE,Null,197,3281,11,Restaurants,Fast Food Restaurant,298.27
1806,mca_ministry_of_cheesy_affairs,https://www.instagram.com/mca_ministry_of_cheesy_affairs/,4877640137,"Located on the busy VIP road, Vesu,Surat, MCA is an urban bistro serving the best variety of craft burgers, shakes, pizzas & more!
ORDER link👇",FALSE,Null,1098,14507,735,Null,Restaurant,19.74
1807,kabhikhayakya,https://www.instagram.com/kabhikhayakya/,7797710585,"🌮 Follow Me For Everyday New Food Post
🏡Digital Food House
Exclusively on Josh
130k Subscriber in Youtube
https://m.myjosh.in/6OaT/568901e6",TRUE,Null,318,5998,283,Creators & Celebrities,Blogger,21.19
1808,foodofvadodara,https://www.instagram.com/foodofvadodara/,3158619048,"You will find me eating or clicking food pictures💁
📍Vadodara
📩DM for Promotions & Collabs
🟥Also follow @gobbly_gobble",FALSE,Null,583,17715,3925,Null,Blogger,4.51
1809,asuratche,https://www.instagram.com/asuratche/,7226545836,"Its all about Surat 🌃
🗞️News | 🍔 Food | 📸  Clicks
❤️ follow for daily updates 
👌 DM for Collab / Promotion
Get daily Update on Whatsapp 👇",TRUE,Null,3162,17636,1318,Non-Profits & Religious Organizations,Community,13.38
1810,suratpropertyofficial,https://www.instagram.com/suratpropertyofficial/,39147091590,"BUY - SELL - RENT
DM us details of your property with photos",TRUE,Null,202,9525,5,Professional Services,Real Estate,1905
1811,suratskyline,https://www.instagram.com/suratskyline/,2237947319,"🔭Looking for Updates Regarding Surat ?
👉 You are Just a Follow Away @suratskyline .
📥 DM for Paid Promotions
Follow @skylinedigital For More Services.",TRUE,Null,2150,46576,1222,Business & Utility Services,None,38.11
1812,foodislust,https://www.instagram.com/foodislust/,8929751041,"🇮🇳 India (Surat, Gujarat)
➡ ️Exploring Different Cuisines
➡ ️DM or Mail for collabs/promos
All links are below.",FALSE,Null,164,7305,7421,Null,Personal Blog,0.98
1813,ahm_foodiefriends,https://www.instagram.com/ahm_foodiefriends/,28030417227,"Food promotes connection, It is a door to understanding people & cultures.
-Dm invites/Promotions/Collaboration 
-Use hastag #ahm_foodiefriends",FALSE,Null,281,10506,1206,Null,Blogger,8.71
1814,foodsanyasi,https://www.instagram.com/foodsanyasi/,8415438011,"🍽 Sharing my Love of Food with the World. 
➳ Food Photographer + Food Stylist
Managed : @margi_shah20 
📩 DM for Promotion & Collaboration
#foodsanyasi",FALSE,Null,677,18805,4385,Null,Digital Creator,4.29
1815,crunchygourmet,https://www.instagram.com/crunchygourmet/,7771590864,"⏩Street food | Best Restaurants | Easy Recipes | Best of Ahmedabad 
🔹NO REPOST
Admin : @shrutis2010 
📍Ahmedabad- Mumbai
📧DM/ Email for Collabs",TRUE,Null,1299,28537,1262,Creators & Celebrities,Blogger,22.61
1816,kscharcoal,https://www.instagram.com/kscharcoal/,6782621120,"We dont speak Italian, our food does!
Call 9904266600 for delivery/take away!
📍Piplod - Surat
📍Sodawala Lane - Borivali West",TRUE,Null,387,5533,53,Restaurants,Pizza Place,104.4
1817,foodierupal,https://www.instagram.com/foodierupal/,16687347497,"I get way too much happiness from Good_Food 😍😘 
Lets Eat nd Drink 😋 Rfoodie 
Network Engineer👩‍💻 @sometimes_rupal",TRUE,Null,445,10884,1559,Creators & Celebrities,Digital Creator,6.98
1818,trendyfoodunlock,https://www.instagram.com/trendyfoodunlock/,11281836283,"#trendyfoodunlock
DM for Business Enquiries
🚫NO REPOST ALLOWED🚫
Ahmedabad,India🇮🇳
Subscribe to our Youtube Channel",FALSE,Null,629,13528,2456,Null,Video Creator,5.51
1819,vittlestories,https://www.instagram.com/vittlestories/,8155001701,"Food is really and truly the most effective Medicine. 
#medicos
📸 Food Photographers | Influencers 
📩DM For Collaborations | Promotions 
📍Ahmedabad !",FALSE,Null,651,30223,7255,Null,Blogger,4.17
1820,foodsta717,https://www.instagram.com/foodsta717/,5785548110,"@iamaakash717 🇮🇳🇨🇦🇺🇸
If food were free, why work?
📩:foodsta717@gmail.com
Zomato➡️ Connoisseur 
Google ➡️ Level 8
Lbb ➡️ Boss
#foodsta717",FALSE,Null,837,18806,6734,Null,Blogger,2.79
1821,taste.hunters_,https://www.instagram.com/taste.hunters_/,14160221417,"PRACHI | ABHI 🥰
Good food😋;Good Mood.
Zomato level-10 🤩
Dm 📩for invites,collabs, promotion",TRUE,Null,340,13853,1948,Creators & Celebrities,Blogger,7.11
1822,mysuratmysmc,https://www.instagram.com/mysuratmysmc/,6741866089,Official handle of Surat Municipal Corporation. Providing credible and relevant updates regarding Surat.,TRUE,Null,4849,50059,140,Government Agencies,Government Organization,357.56
1823,flavoursomes_,https://www.instagram.com/flavoursomes_/,22162714636,"𝑰𝒏𝒔𝒕𝒆𝒂𝒅 𝒐𝒇  𝑫𝒊𝒆𝒕 𝒔𝒕𝒂𝒓𝒕𝒔 𝑴𝒐𝒏𝒅𝒂𝒚 ; 𝑳𝒊𝒗𝒊𝒏𝒈 𝒎𝒚 𝒍𝒊𝒇𝒆 𝒊𝒏 𝒕𝒉𝒊𝒔 𝒃𝒐𝒅𝒚 𝒔𝒕𝒂𝒓𝒕𝒔 𝒕𝒐𝒅𝒂𝒚.
 𝗭𝗼𝗺𝗮𝘁𝗼𝟭𝟬| 𝗴𝗼𝗼𝗴𝗹𝗲 𝟳
#superfoodies",TRUE,Null,430,13584,7243,Creators & Celebrities,Personal Blog,1.88
1824,foodies_of_dehradun,https://www.instagram.com/foodies_of_dehradun/,8950085540,"Keep it real🌼
Explore The Food World With Me🍟🍝
Food • Travel 🌠
DehraDun 🇮🇳
Dm For Collab/Invites
Paid Promotion",FALSE,Null,707,11172,2899,Null,Digital Creator,3.85
1825,foodchrome,https://www.instagram.com/foodchrome/,5369872642,"🎥 Youtuber | Delhi Food 🍽
💌 Drop me a message 
💬 DM for collaborations & promotions
🗨 Worked for alot of brands as PR
Use #foodchrome 
Youtube ⬇️",TRUE,Null,1614,17944,3229,Creators & Celebrities,Blogger,5.56
1826,omnommomnom,https://www.instagram.com/omnommomnom/,6707488657,"A crazy happy girl with a love for food and lots of #easyrecipes !
I also try #viralfoods to tell if theyre worth the hype or nor!",FALSE,Null,1169,8528,3761,Null,Blogger,2.27
1827,canvas.n.flavours,https://www.instagram.com/canvas.n.flavours/,9063263307,"@di.vyashetty @kole.yogesh_
Zomato Connoisseur (2.5K+ Followers)
Original Content Only💯
 📩 For Paid Invites || Collab || Promotions
Check Out👇👇",FALSE,Null,648,10969,4843,Null,Blogger,2.26
1828,salonisgram,https://www.instagram.com/salonisgram/,5778151642,"#Food🍕#Fashion💄#Travel✈️ #Lifestyle🛍 
#bangaloreblogger 
Featured on Eat My News, Magicpin 
DM for Collaboration
📩food.love.bangalore@gmail.com",FALSE,Null,1387,37173,7422,Null,Digital Creator,5.01
1829,kraviings,https://www.instagram.com/kraviings/,7525660564,"Parul Gupta
Food||Lifestyle 💫
Small business: @pixelperfect.7
DM/mail for collaborations & Invites
Repost🚫
Subscribe to my channel:",FALSE,Null,1890,43659,2120,Null,Blogger,20.59
1830,thefoodunion,https://www.instagram.com/thefoodunion/,612119207,"The Best of #food & #beverages
#Kurlakar #chemburkar #RESTAURANTS
Dm for paid #promotions & #digitalmarketingtips",TRUE,Null,926,17098,7145,Business & Utility Services,Advertising/Marketing,2.39
1831,the_travel_express,https://www.instagram.com/the_travel_express/,1298996531,"FOOD AND TRAVEL BLOGGER 
DM/ EMAIL for Collabs( PAID )/Invites/PR
🚫NO REPOST ALLOWED 🚫
ADMIN @sarthak_chopra012
Zomato: Connoisseur",TRUE,Null,1952,144459,4889,Creators & Celebrities,Personal Blog,29.55
1832,foodiesinceborn92,https://www.instagram.com/foodiesinceborn92/,7705406513,"Food blogger
Mumbaikar
Manage by @deepak_jain786 | @rahul_jain_rj_
Vegetarian 
Email/DM for Invites & Collaboration
Zomato Level:13⬇️",TRUE,Null,1463,18075,6941,Creators & Celebrities,Personal Blog,2.6
1833,niti_jaipur_homefood,https://www.instagram.com/niti_jaipur_homefood/,8362468510,"Niti Chaturvedi🇮🇳
niti.chaturvedi5@gmail.com 
Use #cookwithniti
Food,Lifestyle & Travel
ProductReview
Influencer 📸
Reviews/Promotions/Collab➡️DM/Email",TRUE,Null,1710,34018,4787,Creators & Celebrities,Blogger,7.11
1834,bhookhe_velle,https://www.instagram.com/bhookhe_velle/,6661394016,"Pursuing Food & Marketing 🤖
A #homechef #momosapien #chutneycritic & #cookiemonster
Founder @right_from_0ven @letseeeat",FALSE,Null,661,9374,6623,Null,Blogger,1.42
1835,pahadi_foodie,https://www.instagram.com/pahadi_foodie/,8289747665,"📍Delhi
👉Use #pahadi_foodie to get featured
Food&Fun😜
🙏NO REPOSTS
Email for collabs/promotion/PR
pahadifoodie@gmail.com",TRUE,Null,991,10597,3917,Creators & Celebrities,Blogger,2.71
1836,crafians,https://www.instagram.com/crafians/,7537079131,"🥘 Food Explorers | Simple #recipes
👫🏻 Mudrit & Harsheen
💥 1M+ views on YouTube 
⭐️ Zomato Connoisseur | Use #crafians to get featured 
📍Delhi NCR",FALSE,Null,736,10161,3961,Null,Food & Beverage,2.57
1837,foodieforevers,https://www.instagram.com/foodieforevers/,7062189223,Cheese lover🧀 Food Explorer 🍝 No reposts please.,TRUE,Null,683,6591,1646,Creators & Celebrities,Blogger,4
1838,crazy.junkies,https://www.instagram.com/crazy.junkies/,6556634197,"Food | Lifestyle 
Jaipur🔛Delhi 🙌
For those who live for food 🍷
You dont need a DSLR to make the food look delicious, You just have to feel it",FALSE,Null,1257,20391,6202,Null,Blogger,3.29
1839,pb11foodies,https://www.instagram.com/pb11foodies/,7871890006,"🔥Let’s connect to share the ᒪOᐯᗴ for ᖴOOᗪ!
📣Paid Promotions
🍽Use #pb11foodies 
📍Patiala, Punjab
👀 Welcoming ᖴOOᗪIᗴᔕ with 💛    
 #patiala #patialafood",FALSE,Null,984,10120,3890,Null,Blogger,2.6
1840,capturingraw,https://www.instagram.com/capturingraw/,5644802345,"Content Creator
#traveller | #foodie
DM for Collab/Paid Promotion
✈ 🇦🇹 🇩🇪 🇨🇿 🇫🇮 🇭🇺 🇮🇹 🇻🇦 🇳🇱 🇧🇪 🇫🇷
📍- 🇮🇳",FALSE,Null,1413,16273,4967,Null,Personal Blog,3.28
1841,sadigaddi,https://www.instagram.com/sadigaddi/,6733386820,"Finally aap yaha tak aa hi gae.😍
Hum to thak hi gae the apka intzaar krte krte
Youtube : Half Million Family ! more to come❤️
📬 sadigaddi12@gmail.com",FALSE,Null,560,93460,499,Null,Video Creator,187.29
1842,delhifoodcrush,https://www.instagram.com/delhifoodcrush/,5675450219,"🤤 If its drool worthy, its here
💁🏻‍♀️ Food | Fashion | Lifestyle
📩DM for invites & collaboration",FALSE,Null,712,80621,15,Null,Blogger,5374.73
1843,foodyvishal,https://www.instagram.com/foodyvishal/,7895086959,"food vlogger n Trader
with 700k+ subs on youtube
500k followers on facebook
DM for enquiries",TRUE,Null,520,32246,264,Creators & Celebrities,Blogger,122.14
1844,food_maple05,https://www.instagram.com/food_maple05/,21220878089,"Food you’d love.
Warning- Mouthwatering tempting food ahead⬇️
Everyday cravings #food_maple05 
DM for collaboration.
📩",TRUE,Null,772,60091,94,Creators & Celebrities,Blogger,639.27
1845,raipurfoodielove,https://www.instagram.com/raipurfoodielove/,4248462212,"अच्छा खाये स्वस्थ रहे
◾️Mail : raipurfoodielove@gmail.com
FB: Raipur Foodie Love (430k+)
YT : Raipur Foodie Love (310k+)",FALSE,Null,2272,66387,7502,Null,Blogger,8.85
1846,foodiewoodieclub,https://www.instagram.com/foodiewoodieclub/,14981568338,"Bringing you closer to Delicious food 
🇮🇳 | Ahmedabad and beyond.
📲 | Mail/ Dm for business inquiries.
👇 Go SUBSCRIBE to FWC YOUTUBE channel",FALSE,Null,346,48228,734,Null,Video Creator,65.71
1847,ulhaskamthe,https://www.instagram.com/ulhaskamthe/,4087220638,"Hi Family ❤️
Short Video Creator | YouTuber
MGMT : @powerhouse_mediaa
Restaurant Promotion Query : +917028702806 (Whatsapp Only)",FALSE,Null,1632,729061,274,Null,Digital Creator,2660.81
1848,nagpurchakartik,https://www.instagram.com/nagpurchakartik/,7487502079,"🍔Plate Se Pate Tak
🍗Stall se Cafe Tak
🍳Breakfast se Dinner tak
📍Nagpur Street Food 
❌No Repost 
📩Dm for Collab",FALSE,Null,803,23424,3274,Null,Blogger,7.15
1849,shiv_yash_bhukkadofagra,https://www.instagram.com/shiv_yash_bhukkadofagra/,1251643940,"Official @mojindia creator with 209k fans
🔸Taj👑city♥️Agra
🔸#shiv_yash_bhukadofagra
🔸DM4collab/invites
🔸Download👇My App 
🔸Zomato1️⃣1️⃣ |YouTuber,Chef",FALSE,Null,1808,14006,5844,Null,Blogger,2.4
1850,foodiecouple_parvan,https://www.instagram.com/foodiecouple_parvan/,5902451093,"Couple that eats together, stays together. 
Getting fat together is much more fun than working out together❤
#couplegoals 
#foodiecouple",FALSE,Null,3430,138613,61,Null,Blogger,2272.34
1851,_moodie_fooodie,https://www.instagram.com/_moodie_fooodie/,5568032814,"Social Media Influencer 
🔸Food 🍲| Travel 🛫 | Lifestyle 💎
🔸DM📩collabs(Paid)/invites/PR
💌 moodiefooodie@gmail.com
❌ Repost not allowed ❌",FALSE,Null,1952,149879,340,Null,Digital Creator,440.82
1852,dillikachaska,https://www.instagram.com/dillikachaska/,19590833642,"Khane Ka Chaska hai ? 🤤
Ye Page Ekdum Maska hai 😛❤️
📩Dm for Paid Invites/collabs",FALSE,Null,1224,67318,166,Null,Digital Creator,405.53
1853,tempting_tales,https://www.instagram.com/tempting_tales/,4841482929,"This account knows only to eat sleep and do Bhangra 💖💖
temptingtales18@gmail.com 
New Delhi
Bang on punjabi",FALSE,Null,2373,172238,118,Null,Blogger,1459.64
1854,khaugalifoodie,https://www.instagram.com/khaugalifoodie/,4462385319,"IT mein profession| Khana is Passion  
Food Enthusiast 🍱 
Tech Nerd | Street Food Explorer
Vegetarian 🍆🍎🍇🥕 
हर हर महादेव🕉️ 
NOT AN INFLUENCER",FALSE,Null,2340,112853,672,Null,Digital Creator,167.94
1855,thatveggieblogger,https://www.instagram.com/thatveggieblogger/,3663199411,"Preys on Chaap, Cheese, Carbs and Caramel.
Basking in the glory of all my failures at - thatveggieblogger@gmail.com
Cinema Enthusiast.
Repost = Report",TRUE,Null,5015,107774,2,Creators & Celebrities,Personal Blog,53887
1856,rassasy_delight,https://www.instagram.com/rassasy_delight/,7747357765,"CONTENT CREATOR 🇮🇳
DM/Email for collabration/promotions",FALSE,Null,2797,175820,744,Null,Digital Creator,236.32
1857,foodiesince96,https://www.instagram.com/foodiesince96/,3489049832,"25
RAB RAKHA🙏 KARMA🧿 
New Delhi || India 🇮🇳 
It is better to fail in originality than to succeed in imitation. ✨
💌 -rsmehak@ymail.com #foodiesince96",FALSE,Null,5399,302934,380,Null,Digital Creator,797.19
1858,punjab_blest,https://www.instagram.com/punjab_blest/,11359274251,"Delhi, India 
Snapchat - punjab_blest 
You Tube - punjab_foodie_blest 
Manage by @whizco.in 
Doggo @mr_jack_shepherd @bruno_yourbestfriend 
No Repost",FALSE,Null,1395,56044,75,Null,Food & Beverage,747.25
1859,dharti.ka.bhoj,https://www.instagram.com/dharti.ka.bhoj/,6654072352,"•Pun Intended🌍🍕
•Warning- major cravings ahead.❤️🍕 
•For invites/collab, DM/E-mail💌
•Content creators
📍Delhi NCR
Latest Youtube Video ⬇️",FALSE,Null,1575,84194,922,Null,Blogger,91.32
1860,delhi_ka_tadka,https://www.instagram.com/delhi_ka_tadka/,5414091710,"Content creators
Only Paid Collabs🌸
#dktrecipe",FALSE,Null,1809,127676,1651,Null,Digital Creator,77.33
1861,exploringplates,https://www.instagram.com/exploringplates/,5875974574,"Delhi | Food | Travel |
📧-  exploringplates@gmail.com
DM FOR INVITES & COLLABORATIONS.
🔹 Use #exploringplates 🔹",FALSE,Null,2070,63614,370,Null,Blogger,171.93
1862,foodiesafarii,https://www.instagram.com/foodiesafarii/,7030118133,"Best food &travel influencer 2021 by @wibaindia
featured in @growjustmagazine @eatmynews @bhojpuriaentrepreneur
Use #foodiesafarii
Mail/DM for Collabs",FALSE,Null,1817,94980,377,Null,Blogger,251.94
1863,feistyandtasty,https://www.instagram.com/feistyandtasty/,5776921917,"🌮 Content Creators 
📍 Delhi, India
💌 Mail for Collabs/PR/Promotions ↓
📩 feistyandtasty17@gmail.com
🚫 NO REPOSTS ALLOWED.",TRUE,Null,1296,52609,549,Food & Personal Goods,Food & Beverage,95.83
1864,whaaatislife,https://www.instagram.com/whaaatislife/,5764663175,"📍New Delhi
🍕 Food Blogger, Content Creator, Lifestyle
📧whaaatislife.food@gmail.com
🤩New Recipe Video EVERY WEEKEND!",FALSE,Null,2032,106653,146,Null,Blogger,730.5
1865,foodmapdelhi,https://www.instagram.com/foodmapdelhi/,6076268689,"|Social media influencers| Twins| Food, lifestyle & travel|
Zomato- Connoisseur| For promotions/Invite/Events DM us or email at foodmapdelhi@gmail.com",FALSE,Null,1835,71015,1011,Null,Digital Creator,70.24
1866,the_hungerpangs,https://www.instagram.com/the_hungerpangs/,17524340245,"Eat🍜 Sleep😴 Repeat
Food🍟Travel👣 
📧 thehungerpangs.biz@gmail.com",FALSE,Null,1068,57850,19,Null,Blogger,3044.74
1867,whatdillieats,https://www.instagram.com/whatdillieats/,516308158,"#whatdillieats
Baker @cakeemporiumbakers
Why have abs when u can have kebabs😉
DM for Collaborations.
Or Email - parthtandon7@gmail.com",FALSE,Null,3681,125277,163,Null,Blogger,768.57
1868,fooodiebyheart,https://www.instagram.com/fooodiebyheart/,8071048206,"#WearMask #StaySafe 
💁Ek ladki hai deewani si..
❤️Dil se fooodie. #Fooodiebyheart 
🗣️DM for Collab/invites/promos
🔴Subscribe my YouTube channel⤵️",FALSE,Null,1103,25506,1902,Null,Blogger,13.41
1869,techfoodlifestyle,https://www.instagram.com/techfoodlifestyle/,1441534832,"️@karan___luthra
Engineer, food , technology blogger.
Rajma chawal khane chale? 😂❤️❤️
For collaborations  ,invites , PRs and promotions do mail.",FALSE,Null,1012,23274,6747,Null,Blogger,3.45
